LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653473903543052,0.0,0.6049782907281613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036935164062154,0.0,0.0,0.0,0.0,0.7239193740770667,0.8482775632355303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596919679253568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503064584095683,0.697712134301763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.4329155812295056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973336095066739,0.8139070896059319,0.6551337208181246,0.0,0.0,0.0,0.0,0.5330237630844559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6138352044677123,0.6980854908937567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166767073734007,0.5574274606654653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976952123284173,1.0,0.0,0.8794958538363183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680098539750128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808477480008699,0.0,0.0,0.0,0.0,0.0,0.9636537839625376,0.8339338641132715,0.0,0.0,0.7124115430829819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863095799594154,0.7433591132436027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5256996529828586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535620927690428,0.0,0.0,0.0,0.0,0.0,0.0,0.8076400017684081,0.0,0.8911769045738503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.4718117942374284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776429725362413,0.0,0.7139955780566832,0.0,0.5870625418452655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.4932626147932027,0.0,0.6792964679520495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184465640521814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427275213462046,0.0,0.700011915680912,0.0,0.0,0.0,0.0,0.0,0.589656359521157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5172820400982482,0.5668075014841686,0.0,0.0,0.6477387601699581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942538189886416,0.0,0.0,0.0,0.0,0.0,0.5903283766852156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7398392658793917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832542184461531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5417315631741799,0.0,0.0,0.0,0.6783543791436596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280706437349904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527404732774928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293906811230566,0.5578007688546522,0.0,0.0,0.4765170431320468,0.733305126730507,0.0,0.4715266141329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315510911948418,0.0,0.0,0.6977774538204403,0.0,0.0,0.0,0.0,0.0,0.7718514365438697,0.7614229998038031,0.0,0.0,0.0,0.0,0.0,0.0,0.5646387679748331,0.0,0.0,0.6759637754990516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068376159812222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995836200231716,0.0,0.0,0.0,0.0,0.0,0.0,0.6950091436984007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7487298738240646,0.776708762673035,0.0,0.0,0.6760298303927602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717520125185251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5697156415685914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958726396462563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397581542066013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139446192897834,0.0,0.0,0.0,0.0,0.0,0.0,0.6580031191741997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567479076629685,0.0,0.0,0.7862333016920334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121181864714664,0.7805253928920208,0.0,0.6402836306574189,0.0,0.0,0.0,0.0,0.6751996064411748,0.0,0.0,0.8083229646187994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452902642586335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399413302785765,0.0,0.0,0.0,0.0,0.0,0.9950144829692568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6706301141893752,0.0,0.7434889388430589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717520125185251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5629668319565003,0.0,0.0,0.0,0.0,0.8565888166065128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943506912605496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777510374666647,0.0,0.0,0.0,0.0,0.0,0.0,0.6723201216477012,0.9151558195135558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716193289911436,0.0,0.0,0.0,0.0,0.8288549398640305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225074773536918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954891470780862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540605153117045,0.0,0.0,0.0,0.0,0.0,0.0,0.8791274505213504,0.7495490905779447,0.0,0.0,0.0,0.6499217363437755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401747831137155,0.0,0.0,0.7324231127358477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723287112520392,0.0,0.0,0.0,0.0,0.0,0.0,0.6213902458085739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555577191390036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014271537370632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716751745694177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804147882873598,0.0,0.0,0.0,0.0,0.9631209982397654,0.6573838713658,0.0,0.0,0.0,0.9735816985420748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MyogenicDiff,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.589067834217156,0.2816484152890304,0.0,0.0,0.3660214162927445,0.0,0.2669890996400343,0.0,0.0,0.0,0.0,0.0,0.2248987782929621,0.0,0.0,0.0,0.0,0.0,0.0,0.3598962686264433,0.3280988909419228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6146370581773815,0.0,0.6692850665442289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.622018135291766,0.0,0.4846682911131503,0.8843218462001308,0.4406927927862158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833859502657324,0.5126012805419067,0.0,0.0,0.3055598476220452,0.0,0.0,0.3023597933173784,0.0,0.0,0.3619734907830175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.491937535661516,0.4652666250525784,0.0,0.0,0.2142515211031725,0.2603400565836914,0.0,0.0,0.0,0.0,0.0,0.0,0.5651380534486079,0.0,0.0,0.0,0.0,0.0,0.2563741891931225,0.3220101784765738,0.0,0.0,0.4766868349001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.4757411513519452,0.0,0.0,0.0,0.0,0.7238695499710446,0.0,0.0,0.0,0.0,0.0,0.0,0.5465316357250527,0.6929262043837348,0.0,0.0,0.0,0.0,0.7128425432931954,0.5857524058465129,0.0,0.0,0.7012402095242258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8277497371200201,0.3625413993510159,0.6995310345553148,0.0,0.4500713377999674,0.186395044770098,0.1670689776245233,0.0,0.0,0.2343163955825345,0.0,0.0,0.3384416252618458,0.4290969627865319,0.0,0.0,0.1524264602294633,0.0,0.4939472728696749,0.4058831719985206,0.2053085602517625,0.2076686828968736,0.4342454207476014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7801959229975908,0.3067956609614474,0.591419258818213,0.0,0.0,0.0,0.0,0.0,0.0,0.5997883124193691,0.0,0.0,0.4363884720252161,0.3105994273256392,0.0,0.0,0.0,0.0,0.4698540865065312,0.2625595079291686,0.0,0.0,0.3143261264277885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7417604834842494,0.5303218782981904,0.3951746415032428,0.0,0.3593191847219644,0.2215334303127688,0.0,0.0,0.0,0.0,0.0,0.4829634700177909,0.2626370219651804,0.2120635081398305,0.3459697230724001,0.0,0.0,0.0,0.3425580901899541,0.0,0.0,0.0,0.4893089535827541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7574181743938933,0.3251673305428353,0.1977890126085111,0.0,0.5590120854526797,0.0,0.0,0.0,0.0,0.0,0.0,0.3804069986634182,0.3778049507671243,0.0,0.3420336561291365,0.0,0.4092028361111232,0.0,0.0,0.1768334266874311,0.0,0.5575056534734443,0.6580286066548208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5837320436541952,0.2937701324486924,0.2812056137520924,0.0,0.0,0.4604357749081817,0.0,0.0,0.0,0.3905716823359415,0.0,0.3436760171129803,0.5244531237864778,0.0,0.0,0.0,0.0,0.0,0.0,0.3725828210516602,0.0,0.0,0.5425288300239983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8320296696219567,0.0,0.4151387365585264,0.0,0.1948060552012528,0.2367116042702289,0.0,0.0,0.0,0.0,0.0,0.5073626126328379,0.508843224585525,0.2265928573027532,0.0,0.0,0.375083261642162,0.0,0.0,0.0,0.0,0.0,0.4443326052297888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8427425437790615,0.0,0.3836973676531419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269023159770889,0.2795118045278115,0.0,0.0,0.0,0.2767555316835126,0.0,0.0,0.0,0.6318625362437899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8541087021674342,0.3669904740440526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968562338431762,0.0,0.5493567253709312,0.0,0.317399012663318,0.0,0.0,0.3140749720729104,0.0,0.0,0.3759984528535094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7092462747895356,0.3562095302327164,0.3409744855558117,0.0,0.5300252606657636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070169314279684,0.0,0.0,0.0,0.3080748953339398,0.0,0.3709912155079476,0.5840349251646961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.782600620295371,0.2608626455752549,0.6065918605222327,0.0,0.4824096303818417,0.1684558678902582,0.1509898005047988,0.0,0.0,0.0,0.0,0.392619604519192,0.315227210349487,0.1612548662225312,0.0,0.0,0.2256122518477108,0.0,0.1658897181565776,0.0,0.0,0.3073783842970295,0.5975802115293408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7253680993696766,0.3029267403061895,0.5183278217169274,0.0,0.2636606381048857,0.3203777813128201,0.0,0.0,0.0,0.0,0.0,0.0,0.489193790286436,0.0,0.0,0.0,0.0,0.0,0.0,0.2592484447713806,0.0,0.0,0.4574214785043751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7725029078837339,0.0,0.8801614579812378,0.0,0.5872950135411193,0.0,0.0,0.0,0.0,0.0,0.0,0.7893874089687724,0.4014078632136643,0.0,0.0,0.0,0.4347673054405307,0.0,0.0,0.0,0.5856033824642323,0.0,0.5150357335406747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6521537514785278,0.0,0.6468574403196119,0.0,0.3580681121067217,0.2900324159508421,0.3899816280482563,0.0,0.0,0.0,0.0,0.0,0.5023086962402804,0.0,0.0,0.0,0.4355586341522329,0.0,0.2856142298463027,0.5383558872540688,0.0,0.0,0.73344846807225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5391148142954614,0.4976632443604368,0.4763782257635137,0.6753487044857346,0.3533023157806517,0.0,0.0,0.0,0.0,0.0,0.0,0.3156492906427651,0.2154482717977664,0.0,0.0,0.0,0.0,0.0,0.0,0.2309094846358117,0.0,0.0,0.5808790087726783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5770938424097695,0.3067593568821053,0.2936392900659894,0.0,0.3926182185490585,0.4770759620998766,0.0,0.0,0.0,0.0,0.0,0.0,0.4933152907343289,0.3105626802056752,0.4744874034224016,0.0,0.3901337613149483,0.0,0.4698084744583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5735882159447449,0.4737532604697565,0.4534908716585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782962012077006,0.0,0.4983266698685665,0.0,0.0,0.0,0.0,0.4054438649556963,0.0,0.0,0.7667710025941004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9352788787037808,0.0,0.0,0.0,0.0,0.5545566346779512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308508931439022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372202796365261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8074698277042104,0.0,0.5751812627647394,0.0,0.0,0.0,0.4132691158754111,0.0,0.0,0.7988799116086994,0.0,0.0,0.3481180256537212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078602259964234,0.0,0.7997900738977353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
